date,edits,lives,covid_edits,covid_lives,covid_edits_percent,covid_lives_percent,culumative_edits,culumative_lives
20200109,106,17,1,0,1,0,1,0
20200110,105,14,0,0,0,0,1,0
20200111,89,12,0,0,0,0,1,0
20200112,67,6,0,0,0,0,1,0
20200113,92,10,0,0,0,0,1,0
20200114,101,17,3,0,3,0,4,0
20200115,129,18,0,0,0,0,4,0
20200116,101,22,1,0,1,0,5,0
20200117,102,9,0,0,0,0,5,0
20200118,88,8,2,0,2,0,7,0
20200119,113,10,4,0,3,0,11,0
20200120,110,10,6,0,5,0,17,0
20200121,125,22,15,1,10,1,32,1
20200122,122,23,14,2,10,1,46,3
20200123,138,16,17,1,11,1,63,4
20200124,150,20,23,1,14,1,86,5
20200125,89,8,15,2,15,2,101,7
20200126,94,6,23,3,23,3,124,10
20200127,142,20,20,1,12,1,144,11
20200128,104,20,18,3,15,2,162,14
20200129,114,15,24,3,19,2,186,17
20200130,105,19,29,4,23,3,215,21
20200131,146,36,48,7,26,4,263,28
20200201,84,14,17,4,17,4,280,32
20200202,89,36,26,1,21,1,306,33
20200203,118,21,25,5,18,4,331,38
20200204,119,21,22,3,16,2,353,41
20200205,126,16,18,2,13,1,371,43
20200206,129,23,15,4,10,3,386,47
20200207,116,15,25,8,19,6,411,55
20200208,90,7,20,2,21,2,431,57
20200209,107,10,15,6,13,5,446,63
20200210,96,12,14,2,13,2,460,65
20200211,118,17,28,6,21,4,488,71
20200212,111,21,19,2,14,2,507,73
20200213,120,15,32,5,24,4,539,78
20200214,103,14,23,6,20,5,562,84
20200215,87,15,14,7,14,7,576,91
20200216,87,7,15,1,16,1,591,92
20200217,104,11,14,4,12,3,605,96
20200218,128,12,23,3,16,2,628,99
20200219,97,13,13,2,12,2,641,101
20200220,120,21,8,2,6,1,649,103
20200221,110,22,18,3,14,2,667,106
20200222,72,13,22,7,26,8,689,113
20200223,92,9,22,3,22,3,711,116
20200224,130,21,54,8,36,5,765,124
20200225,117,20,60,11,44,8,825,135
20200226,141,13,69,7,45,5,894,142
20200227,138,20,78,9,49,6,972,151
20200228,117,21,53,9,38,7,1025,160
20200229,121,22,29,5,20,3,1054,165
20200301,112,15,37,4,29,3,1091,169
20200302,122,25,63,10,43,7,1154,179
20200303,150,24,55,7,32,4,1209,186
20200304,126,30,48,11,31,7,1257,197
20200305,129,28,64,14,41,9,1321,211
20200306,131,21,66,10,43,7,1387,221
20200307,76,9,42,6,49,7,1429,227
20200308,111,11,55,9,45,7,1484,236
20200309,122,28,73,7,49,5,1557,243
20200310,134,24,91,16,58,10,1648,259
20200311,139,28,90,14,54,8,1738,273
20200312,148,28,130,24,74,14,1868,297
20200313,152,22,123,18,71,10,1991,315
20200314,94,11,80,10,76,10,2071,325
20200315,95,10,88,9,84,9,2159,334
20200316,133,22,122,19,79,12,2281,353
20200317,143,23,130,21,78,13,2411,374
20200318,134,24,124,20,78,13,2535,394
20200319,118,20,111,15,80,11,2646,409
20200320,128,24,115,21,76,14,2761,430
20200321,98,11,91,11,83,10,2852,441
20200322,83,14,76,13,78,13,2928,454
20200323,123,18,117,16,83,11,3045,470
20200324,119,16,107,14,79,10,3152,484
20200325,141,26,131,24,78,14,3283,508
20200326,110,26,103,24,76,18,3386,532
20200327,144,25,137,23,81,14,3523,555
20200328,85,15,83,15,83,15,3606,570
20200329,86,14,80,12,80,12,3686,582
20200330,107,24,105,21,80,16,3791,603
20200331,114,20,110,17,82,13,3901,620
20200401,118,17,111,12,82,9,4012,632
20200402,113,24,110,21,80,15,4122,653
20200403,119,28,114,26,78,18,4236,679
20200404,81,13,73,12,78,13,4309,691
20200405,81,15,79,14,82,15,4388,705
20200406,126,28,117,24,76,16,4505,729
20200407,132,25,121,23,77,15,4626,752
20200408,128,24,109,19,72,13,4735,771
20200409,109,26,102,20,76,15,4837,791
20200410,93,17,73,12,66,11,4910,803
20200411,68,14,61,11,74,13,4971,814
20200412,83,15,73,11,74,11,5044,825
20200413,105,16,82,13,68,11,5126,838
20200414,115,20,98,18,73,13,5224,856
20200415,129,22,113,18,75,12,5337,874
20200416,119,26,104,20,72,14,5441,894
20200417,113,21,98,17,73,13,5539,911
20200418,61,9,52,6,74,9,5591,917
20200419,88,13,68,13,67,13,5659,930
20200420,104,20,91,16,73,13,5750,946
20200421,111,18,95,15,74,12,5845,961
20200422,111,19,91,14,70,11,5936,975
20200423,126,22,101,19,68,13,6037,994
20200424,118,16,94,12,70,9,6131,1006
20200425,67,8,51,8,68,11,6182,1014
20200426,82,10,70,10,76,11,6252,1024
20200427,130,17,108,14,73,10,6360,1038
20200428,106,16,87,14,71,11,6447,1052
20200429,103,20,87,16,71,13,6534,1068
20200430,126,21,106,18,72,12,6640,1086
20200501,125,17,97,11,68,8,6737,1097
20200502,67,8,56,8,75,11,6793,1105
20200503,75,7,59,5,72,6,6852,1110
20200504,138,16,118,13,77,8,6970,1123
20200505,101,16,76,13,65,11,7046,1136
20200506,118,21,94,19,68,14,7140,1155
20200507,112,12,87,8,70,6,7227,1163
20200508,114,19,79,9,59,7,7306,1172
20200509,79,12,48,6,53,7,7354,1178
20200510,69,5,53,5,72,7,7407,1183
20200511,119,16,101,14,75,10,7508,1197
20200512,121,17,102,13,74,9,7610,1210
20200513,124,19,107,16,75,11,7717,1226
20200514,124,19,106,15,74,10,7823,1241
20200515,121,18,93,14,67,10,7916,1255
20200516,80,11,57,10,63,11,7973,1265
20200517,85,13,51,6,52,6,8024,1271
20200518,125,15,99,12,71,9,8123,1283
20200519,102,15,72,12,62,10,8195,1295
20200520,111,19,68,13,52,10,8263,1308
20200521,93,12,64,8,61,8,8327,1316
20200522,95,14,68,8,62,7,8395,1324
20200523,64,6,42,5,60,7,8437,1329
20200524,88,11,43,4,43,4,8480,1333
20200525,114,11,90,7,72,6,8570,1340
20200526,97,21,60,13,51,11,8630,1353
20200527,108,17,64,10,51,8,8694,1363
20200528,96,17,54,6,48,5,8748,1369
20200529,123,23,66,11,45,8,8814,1380
20200530,89,28,28,2,24,2,8842,1382
20200531,82,23,23,3,22,3,8865,1385
20200601,113,43,57,5,37,3,8922,1390
20200602,118,48,30,3,18,2,8952,1393
20200603,106,42,43,11,29,7,8995,1404
20200604,104,20,36,5,29,4,9031,1409
20200605,101,19,44,12,37,10,9075,1421
20200606,81,20,21,1,21,1,9096,1422
20200607,79,12,15,2,16,2,9111,1424
20200608,103,23,47,8,37,6,9158,1432
20200609,106,17,43,5,35,4,9201,1437
20200610,110,20,53,6,41,5,9254,1443
20200611,101,16,39,9,33,8,9293,1452
20200612,118,14,43,6,33,5,9336,1458
20200613,59,17,26,4,34,5,9362,1462
20200614,66,16,19,2,23,2,9381,1464
20200615,131,19,75,11,50,7,9456,1475
20200616,100,20,46,6,38,5,9502,1481
20200617,100,21,44,7,36,6,9546,1488
20200618,93,21,43,11,38,10,9589,1499
20200619,106,20,51,8,40,6,9640,1507
20200620,68,13,23,3,28,4,9663,1510
20200621,94,6,22,1,22,1,9685,1511
20200622,104,14,46,7,39,6,9731,1518
20200623,95,22,40,10,34,9,9771,1528
20200624,97,15,42,7,38,6,9813,1535
20200625,99,17,38,9,33,8,9851,1544
20200626,100,19,35,6,29,5,9886,1550
20200627,51,5,17,1,30,2,9903,1551
20200628,83,9,26,1,28,1,9929,1552
20200629,109,17,42,9,33,7,9971,1561
20200630,124,21,52,7,36,5,10023,1568
20200701,126,24,61,10,41,7,10084,1578
20200702,87,11,39,5,40,5,10123,1583
20200703,95,10,47,4,45,4,10170,1587
20200704,75,8,29,2,35,2,10199,1589
20200705,63,9,26,3,36,4,10225,1592
20200706,84,10,41,4,44,4,10266,1596
20200707,124,16,53,8,38,6,10319,1604
20200708,105,20,59,13,47,10,10378,1617
20200709,107,19,46,7,37,6,10424,1624
20200710,111,16,41,6,32,5,10465,1630
20200711,86,5,27,2,30,2,10492,1632
20200712,80,8,29,1,33,1,10521,1633
20200713,114,18,56,11,42,8,10577,1644
20200714,106,16,42,8,34,7,10619,1652
20200715,120,19,55,8,40,6,10674,1660
20200716,102,18,36,6,30,5,10710,1666
20200717,112,10,66,8,54,7,10776,1674
20200718,74,10,33,6,39,7,10809,1680
20200719,62,4,28,3,42,5,10837,1683
20200720,95,13,44,8,41,7,10881,1691
20200721,116,18,52,9,39,7,10933,1700
20200722,96,15,38,5,34,5,10971,1705
20200723,110,18,53,11,41,9,11024,1716
20200724,96,11,33,3,31,3,11057,1719
20200725,78,7,24,3,28,4,11081,1722
20200726,66,5,16,1,23,1,11097,1723
20200727,102,15,42,6,36,5,11139,1729
20200728,116,18,52,8,39,6,11191,1737
20200729,105,17,39,5,32,4,11230,1742
20200730,107,16,48,6,39,5,11278,1748
20200731,104,15,44,7,37,6,11322,1755
20200801,78,12,28,4,31,4,11350,1759
20200802,58,5,21,1,33,2,11371,1760
20200803,105,17,36,5,30,4,11407,1765
20200804,102,12,27,3,24,3,11434,1768
20200805,99,14,23,2,20,2,11457,1770
20200806,94,17,31,6,28,5,11488,1776
20200807,101,12,28,5,25,4,11516,1781
20200808,79,11,17,3,19,3,11533,1784
20200809,83,7,16,1,18,1,11549,1785
20200810,92,16,26,7,24,6,11575,1792
20200811,112,19,41,6,31,5,11616,1798
20200812,93,12,27,4,26,4,11643,1802
20200813,108,16,35,10,28,8,11678,1812
20200814,99,19,30,4,25,3,11708,1816
20200815,83,14,20,4,21,4,11728,1820
20200816,69,6,21,2,28,3,11749,1822
20200817,82,15,21,2,22,2,11770,1824
20200818,104,15,32,4,27,3,11802,1828
20200819,109,15,24,6,19,5,11826,1834
20200820,106,16,29,4,24,3,11855,1838
20200821,94,21,24,2,21,2,11879,1840
20200822,71,10,19,2,23,2,11898,1842
20200823,76,9,13,3,15,4,11911,1845
20200824,109,18,32,4,25,3,11943,1849
20200825,128,18,35,2,24,1,11978,1851
20200826,105,13,28,2,24,2,12006,1853
20200827,110,23,30,7,23,5,12036,1860
20200828,93,19,22,3,20,3,12058,1863
20200829,66,13,23,4,29,5,12081,1867
20200830,71,6,11,1,14,1,12092,1868
20200831,79,20,18,8,18,8,12110,1876
20200901,115,17,51,4,39,3,12161,1880
20200902,123,19,31,4,22,3,12192,1884